>Ordinary
biscuits,225
bread,200
chips,200
nuts,75
rice,300
>Ordinary
nuts,175
beans,525
pasta,250
chocolate,50
>Ordinary
chocolate,325
>Refrigerated
ice cream,250
frozen meat,550
>Refrigerated
frozen meat,25
fish,125
frozen vegetable mix,325
ice,325
>Refrigerated
fish,350
milk,425
beef,25
>Refrigerated
beef,525
cheese,275
>Refrigerated
chicken,300
yoghurt,325
cheese,175
>Refrigerated
chicken,125
celery,350
asparagus,275
grapes,50
>Refrigerated
mushrooms,275
lettuce,350
grapes,175
>Refrigerated
mushrooms,50
tomatoes,400
biscuits,350
